Id,Date,Time,Longitude,Latitude,Tempreture,Humidity,Wind speed,Weather ID,Weather ID group,Weather ID description,Sunrise,Sunset,Solar activation sconds,Weather condition prob,hour prob,tempreture prob,humidity prob,wind prob,Weather Prob,Spatial Prob,Final Prob
1,2023-12-11,23:53:47.38,143.251973043,-35.083200762,28.95,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:48,52056,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.0363635497729611,0.0
2,2023-12-11,23:53:47.38,143.252973043,-35.083200762,28.95,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:48,52056,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.0702450842054665,0.0
3,2023-12-11,23:53:47.38,143.253973043,-35.083200762,28.95,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:48,52056,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.1214362364221551,0.0
4,2023-12-11,23:53:47.38,143.25497304299998,-35.083200762,28.95,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:48,52056,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.1775712783730492,0.0
5,2023-12-11,23:53:48.98,143.25597304299998,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.2159763544056675,0.0
6,2023-12-11,23:53:48.98,143.256973043,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.2511212683840538,0.0
7,2023-12-11,23:53:48.98,143.257973043,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.2863897877970132,0.0
8,2023-12-11,23:53:48.98,143.258973043,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.2893197037843222,0.0
9,2023-12-11,23:53:50.45,143.259973043,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.3114195262063284,0.0
10,2023-12-11,23:53:50.45,143.26097304299998,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.329470350442048,0.0
11,2023-12-11,23:53:50.45,143.26197304299998,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.3321491597961243,0.0
12,2023-12-11,23:53:50.45,143.262973043,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.3456527433181995,0.0
13,2023-12-11,23:53:51.78,143.263973043,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.3422695278227828,0.0
14,2023-12-11,23:53:51.78,143.264973043,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.2794910060401565,0.0
15,2023-12-11,23:53:51.78,143.265973043,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.2370356535697272,0.0
16,2023-12-11,23:53:51.78,143.26697304299998,-35.083200762,28.93,36,6.2,500,Rain,light rain,2023-12-11 05:06:12,2023-12-11 19:33:47,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.2919346625970787,0.0
17,2023-12-11,23:53:56.03,143.26797304299998,-35.083200762,28.98,36,6.18,500,Rain,light rain,2023-12-11 05:06:09,2023-12-11 19:33:44,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.3194095553281035,0.0
18,2023-12-11,23:53:56.03,143.268973043,-35.083200762,28.98,36,6.18,500,Rain,light rain,2023-12-11 05:06:09,2023-12-11 19:33:44,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.2902267361186794,0.0
19,2023-12-11,23:53:56.03,143.269973043,-35.083200762,28.98,36,6.18,500,Rain,light rain,2023-12-11 05:06:09,2023-12-11 19:33:44,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.317348020066508,0.0
20,2023-12-11,23:53:56.03,143.270973043,-35.083200762,28.98,36,6.18,500,Rain,light rain,2023-12-11 05:06:09,2023-12-11 19:33:44,52055,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.3854941676303476,0.0
